  35   1   1   3   2   -1.042965e-06   -5.170449e-07    5.787344e-07   -6.333446e-07   -1.559210e-07    4.875257e-08
  36   1   1   3   3   -6.899082e-07   -4.990038e-08    4.229260e-07   -4.189495e-07   -1.504805e-08    3.562728e-08
  37   1   1   4  -4   -3.167247e-07    2.396439e-07    3.145624e-07   -1.923324e-07    7.226745e-08    2.649873e-08
  38   1   1   4  -3   -2.239577e-07    1.694543e-07    2.224295e-07   -1.359992e-07    5.110094e-08    1.873745e-08
  39   1   1   4  -1   -8.464846e-08    6.404770e-08    8.407141e-08   -5.140311e-08    1.931434e-08    7.082174e-09
  40   3   1   4   0   -5.353632e-08    4.050743e-08    5.316960e-08   -3.251014e-08    1.221549e-08    4.479006e-09
  41   1   1   4   1    8.464845e-08   -6.404769e-08   -8.406950e-08    5.140311e-08   -1.931434e-08   -7.082013e-09
  42   3   1   4   2   -2.073459e-07    1.568842e-07    2.059270e-07   -1.259116e-07    4.731028e-08    1.734729e-08
  43   1   1   4   3   -2.239576e-07    1.694543e-07    2.224295e-07   -1.359992e-07    5.110094e-08    1.873746e-08
  44   3   1   4   4   -3.167247e-07    2.396439e-07    3.145625e-07   -1.923323e-07    7.226745e-08    2.649874e-08
  45   1   1   5  -5   -2.756722e-07    1.757677e-07    2.663637e-07   -1.674030e-07    5.300481e-08    2.243847e-08
  46   1   1   5  -4   -2.136282e-07    1.361922e-07    2.063059e-07   -1.297266e-07    4.107035e-08    1.737920e-08
  47   1   1   5  -3   -1.591171e-07    1.014658e-07    1.539944e-07   -9.662451e-08    3.059820e-08    1.297249e-08
  48   1   1   5  -1   -9.261278e-08    5.910048e-08    8.974961e-08   -5.623948e-08    1.782245e-08    7.560505e-09
  49   1   1   5   0   -6.005098e-08    3.833765e-08    5.838467e-08   -3.646620e-08    1.156117e-08    4.918323e-09
  50   1   1   5   1    5.462698e-08   -3.486585e-08   -5.283503e-08    3.317245e-08   -1.051421e-08   -4.450822e-09
  51   1   1   5   2   -1.590956e-07    1.014148e-07    1.538386e-07   -9.661144e-08    3.058283e-08    1.295936e-08
  52   1   1   5   3   -1.591180e-07    1.014661e-07    1.539918e-07   -9.662504e-08    3.059828e-08    1.297226e-08
  53   1   1   5   4   -2.134914e-07    1.361924e-07    2.067994e-07   -1.296435e-07    4.107044e-08    1.742078e-08
  54   1   1   5   5   -2.753953e-07    1.757672e-07    2.673609e-07   -1.672349e-07    5.300466e-08    2.252248e-08
  55   3  -1   3  -2    0.000000e+00    0.000000e+00    1.427309e-06    0.000000e+00    0.000000e+00    1.202365e-07
  56   2  -1   5  -4    0.000000e+00    0.000000e+00   -9.270377e-19    0.000000e+00    0.000000e+00   -7.809364e-20
  57   2  -1   5  -2    0.000000e+00    0.000000e+00    1.828900e-17    0.000000e+00    0.000000e+00    1.540665e-18
  58   2  -1   7  -6    0.000000e+00    0.000000e+00    4.776821e-18    0.000000e+00    0.000000e+00    4.023993e-19
  59   2  -1   7  -4    0.000000e+00    0.000000e+00    7.649681e-20    0.000000e+00    0.000000e+00    6.444090e-21
  60   2  -1   7  -2    0.000000e+00    0.000000e+00   -2.246939e-18    0.000000e+00    0.000000e+00   -1.892821e-19
  61   3   1   0   0    2.226513e-07    2.194391e-22    0.000000e+00    1.352059e-07    6.617445e-23    0.000000e+00
  62   3   1   2   0   -1.317432e-06   -1.806641e-06   -8.751143e-07   -8.000158e-07   -5.448139e-07   -7.371961e-08
  63   3   1   2   2   -1.317386e-06   -1.806590e-06   -8.750766e-07   -7.999876e-07   -5.447985e-07   -7.371644e-08
  64   3   1   4   0   -5.353632e-08    4.050743e-08    5.316960e-08   -3.251014e-08    1.221549e-08    4.479006e-09
  65   3   1   4   2   -2.073459e-07    1.568842e-07    2.059270e-07   -1.259116e-07    4.731028e-08    1.734729e-08
  66   3   1   4   4   -3.167247e-07    2.396439e-07    3.145625e-07   -1.923323e-07    7.226745e-08    2.649874e-08
  67   2   1   6   0    7.440107e-18    1.859138e-17   -8.495968e-16    4.518034e-18    5.606450e-18   -7.157002e-17
  68   2   1   6   2    5.740624e-16   -9.286781e-17   -5.160291e-16    3.486017e-16   -2.800538e-17   -4.347028e-17
  69   2   1   6   4   -2.761965e-16   -1.375978e-17   -3.399974e-17   -1.677214e-16   -4.149424e-18   -2.864137e-18
  70   2   1   6   6    1.401630e-15   -3.529909e-16    4.817427e-16    8.511452e-16   -1.064486e-16    4.058199e-17
  71   2   1   8   0   -2.069208e-14    2.381891e-15   -4.080019e-14   -1.256535e-14    7.182873e-16   -3.437007e-15
  72   2   1   8   2   -6.657218e-14   -8.226634e-15   -1.900799e-14   -4.042622e-14   -2.480838e-15   -1.601232e-15
  73   2   1   8   4    3.377905e-14    5.647214e-16   -2.930373e-14    2.051246e-14    1.702984e-16   -2.468546e-15
  74   2   1   8   6    3.103873e-14   -8.083461e-15    1.753407e-13    1.884839e-14   -2.437663e-15    1.477069e-14
  75   2   1   8   8    3.970335e-14   -3.163391e-14    4.938631e-14    2.411002e-14   -9.539577e-15    4.160302e-15
