  22   1  -1   5   2    0.000000e+00    0.000000e+00   -2.906265e-04    0.000000e+00    0.000000e+00   -3.943712e-06
  23   1  -1   5   3    0.000000e+00    0.000000e+00   -3.432424e-05    0.000000e+00    0.000000e+00   -4.657694e-07
  24   1   1   0   0   -4.283823e-05    0.000000e+00    0.000000e+00   -1.273245e-05    0.000000e+00    0.000000e+00
  25   1   1   1  -1   -3.282139e-06    0.000000e+00   -1.286079e-04   -9.755228e-07    0.000000e+00   -1.745170e-06
  26   3   1   1   0   -1.048451e-04    2.531757e-19   -4.784859e-03   -3.116224e-05    2.371113e-20   -6.492906e-05
  27   1   1   1   1   -6.477124e-06    0.000000e+00   -3.082524e-04   -1.925141e-06    0.000000e+00   -4.182891e-06
  28   1   1   2  -2    2.764501e-04    4.475315e-04    2.926976e-04    8.216694e-05    4.191350e-05    3.971816e-06
  29   1   1   2  -1   -9.706281e-05   -1.253552e-04   -1.414299e-04   -2.884917e-05   -1.174013e-05   -1.919160e-06
  30   1   1   2   0    2.989111e-04    4.884665e-04    4.606374e-04    8.884284e-05    4.574727e-05    6.250707e-06
  31   1   1   2   1   -8.701499e-05   -1.036674e-04   -1.616242e-04   -2.586274e-05   -9.708956e-06   -2.193191e-06
  32   1   1   2   2   -1.626812e-04   -2.825644e-04   -1.011189e-04   -4.835237e-05   -2.646353e-05   -1.372152e-06
  33   1   1   3  -2   -2.086198e-04   -2.617750e-04    3.858725e-04   -6.200632e-05   -2.451651e-05    5.236171e-06
  34   1   1   3  -1   -3.365835e-06   -6.100733e-06    4.746176e-06   -1.000399e-06   -5.713634e-07    6.440415e-08
  35   3   1   3   0   -2.576837e-04   -3.164545e-04    5.027882e-04   -7.658917e-05   -2.963750e-05    6.822682e-06
  36   1   1   3   1   -9.796895e-06   -1.678051e-05    1.604191e-05   -2.911849e-06   -1.571576e-06    2.176838e-07
  37   3   1   3   2   -4.494188e-04   -5.541914e-04    8.633575e-04   -1.335770e-04   -5.190273e-05    1.171550e-05
  38   1   1   4  -3    2.243484e-05    3.690500e-05   -5.740257e-05    6.668119e-06    3.456333e-06   -7.789352e-07
  39   1   1   4  -2   -4.833803e-06   -6.918339e-06    1.007237e-05   -1.436711e-06   -6.479361e-07    1.366790e-07
  40   1   1   4  -1    1.165528e-04    7.618325e-05   -3.707853e-04    3.464200e-05    7.134932e-06   -5.031442e-06
  41   1   1   4   0    8.549912e-05    6.621944e-05   -2.483803e-04    2.541219e-05    6.201773e-06   -3.370445e-06
  42   1   1   4   1    1.332050e-04    8.452321e-05   -4.221231e-04    3.959141e-05    7.916010e-06   -5.728081e-06
  43   1   1   4   2   -1.668880e-06   -3.120165e-06    4.702607e-06   -4.960272e-07   -2.922186e-07    6.381294e-08
  44   1   1   4   3    4.282254e-06    2.318136e-06   -8.232463e-06    1.272779e-06    2.171047e-07   -1.117120e-07
  45   1   1   5  -2    1.614531e-04    1.175860e-04   -4.642598e-04    4.798735e-05    1.101250e-05   -6.299863e-06
  46   1   1   5  -1    5.051457e-06   -3.313417e-06   -2.568886e-05    1.501402e-06   -3.103176e-07   -3.485899e-07
  47   3   1   5   0   -4.622117e-04   -3.172062e-04    1.355496e-03   -1.373793e-04   -2.970791e-05    1.839367e-05
  48   1   1   5   1    5.847159e-06   -1.243708e-05   -4.220031e-05    1.737902e-06   -1.164793e-06   -5.726452e-07
  49   3   1   5   2    3.605020e-04    2.555899e-04   -1.047173e-03    1.071490e-04    2.393724e-05   -1.420982e-05
  50   1   1   6  -3    7.772114e-06   -1.752981e-06   -3.136285e-05    2.310041e-06   -1.641752e-07   -4.255842e-07
  51   1   1   6  -2    7.780149e-05    4.485807e-05   -2.243949e-04    2.312429e-05    4.201176e-06   -3.044970e-06
  52   1   1   6  -1   -4.421641e-05   -2.092626e-05    1.328678e-04   -1.314207e-05   -1.959846e-06    1.802976e-06
  53   1   1   6   0   -4.681619e-05   -2.949656e-05    1.300109e-04   -1.391479e-05   -2.762497e-06    1.764208e-06
  54   1   1   6   1   -7.660161e-05   -3.933561e-05    2.268541e-04   -2.276766e-05   -3.683971e-06    3.078341e-06
  55   1   1   6   2   -2.376096e-05   -7.658449e-06    7.621372e-05   -7.062270e-06   -7.172510e-07    1.034197e-06
  56   1   1   6   3   -3.766938e-05   -1.782159e-05    1.133520e-04   -1.119615e-05   -1.669079e-06    1.538151e-06
  57   3  -1   2  -2    0.000000e+00    0.000000e+00   -1.011361e-02    0.000000e+00    0.000000e+00   -1.372386e-04
  58   2  -1   4  -4    0.000000e+00    0.000000e+00   -2.234631e-06    0.000000e+00    0.000000e+00   -3.032326e-08
  59   3  -1   4  -2    0.000000e+00    0.000000e+00    2.475872e-03    0.000000e+00    0.000000e+00    3.359682e-05
  60   2  -1   6  -6    0.000000e+00    0.000000e+00   -2.812090e-08    0.000000e+00    0.000000e+00   -3.815920e-10
  61   2  -1   6  -4    0.000000e+00    0.000000e+00    7.249620e-07    0.000000e+00    0.000000e+00    9.837511e-09
  62   2  -1   6  -2    0.000000e+00    0.000000e+00    3.139947e-08    0.000000e+00    0.000000e+00    4.260811e-10
  63   2  -1   8  -6    0.000000e+00    0.000000e+00    1.167453e-08    0.000000e+00    0.000000e+00    1.584198e-10
  64   2  -1   8  -4    0.000000e+00    0.000000e+00   -1.677225e-08    0.000000e+00    0.000000e+00   -2.275943e-10
  65   2  -1   8  -2    0.000000e+00    0.000000e+00    5.630985e-09    0.000000e+00    0.000000e+00    7.641074e-11
  66   3   1   1   0   -1.048451e-04    2.531757e-19   -4.784859e-03   -3.116224e-05    2.371113e-20   -6.492906e-05
  67   3   1   3   0   -2.576837e-04   -3.164545e-04    5.027882e-04   -7.658917e-05   -2.963750e-05    6.822682e-06
  68   3   1   3   2   -4.494188e-04   -5.541914e-04    8.633575e-04   -1.335770e-04   -5.190273e-05    1.171550e-05
  69   3   1   5   0   -4.622117e-04   -3.172062e-04    1.355496e-03   -1.373793e-04   -2.970791e-05    1.839367e-05
  70   3   1   5   2    3.605020e-04    2.555899e-04   -1.047173e-03    1.071490e-04    2.393724e-05   -1.420982e-05
  71   2   1   5   4   -2.129591e-06   -1.159532e-06    6.246672e-06   -6.329604e-07   -1.085958e-07    8.476542e-08
  72   2   1   7   0    9.944003e-07    1.267560e-06   -1.320637e-06    2.955573e-07    1.187132e-07   -1.792064e-08
  73   2   1   7   2    3.445347e-08    5.635747e-08    1.092022e-07    1.024032e-08    5.278151e-09    1.481841e-09
  74   2   1   7   4    1.487880e-07    5.247482e-07   -1.148674e-06    4.422303e-08    4.914522e-08   -1.558715e-08
  75   2   1   7   6   -3.502504e-08   -5.676102e-08    7.412691e-08   -1.041020e-08   -5.315946e-09    1.005879e-09
  76   2   1   9   0   -2.166120e-06   -2.040409e-06    2.522103e-06   -6.438177e-07   -1.910942e-07    3.422416e-08
  77   2   1   9   2    4.163203e-06    1.627039e-06   -2.300541e-07    1.237394e-06    1.523802e-07   -3.121763e-09
  78   2   1   9   4   -3.612331e-06   -2.460773e-06   -3.740209e-07   -1.073663e-06   -2.304634e-07   -5.075349e-09
  79   2   1   9   6    1.787580e-06    8.190921e-07    2.192549e-06    5.313074e-07    7.671196e-08    2.975222e-08
