  18   1  -1   4   0    0.000000e+00    0.000000e+00   -8.024329e-05    0.000000e+00    0.000000e+00   -6.828928e-06
  19   1  -1   4   1    0.000000e+00    0.000000e+00    1.230232e-04    0.000000e+00    0.000000e+00    1.046962e-05
  20   1  -1   4   2    0.000000e+00    0.000000e+00   -5.187416e-06    0.000000e+00    0.000000e+00   -4.414636e-07
  21   1  -1   4   3    0.000000e+00    0.000000e+00   -4.649841e-05    0.000000e+00    0.000000e+00   -3.957145e-06
  22   1  -1   4   4    0.000000e+00    0.000000e+00   -2.249864e-05    0.000000e+00    0.000000e+00   -1.914697e-06
  23   1   1   0   0   -4.569814e-06    6.999623e-21    0.000000e+00   -2.783201e-06    2.117582e-21    0.000000e+00
  24   1   1   1  -1    3.173296e-05    0.000000e+00    1.934633e-04    1.932665e-05    0.000000e+00    1.646427e-05
  25   1   1   1   0   -1.999053e-05    0.000000e+00   -2.478028e-05   -1.217504e-05    0.000000e+00   -2.108871e-06
  26   1   1   1   1    3.379333e-05    0.000000e+00    1.506401e-04    2.058150e-05    0.000000e+00    1.281990e-05
  27   1   1   2  -2   -2.951425e-05   -3.769471e-05   -1.006205e-05   -1.797537e-05   -1.140371e-05   -8.563085e-07
  28   1   1   2  -1   -2.265352e-04   -1.781881e-04   -5.788018e-05   -1.379691e-04   -5.390691e-05   -4.925765e-06
  29   1   1   2   0   -3.674748e-05   -4.896085e-05   -1.237546e-05   -2.238070e-05   -1.481203e-05   -1.053186e-06
  30   3   1   2   1   -2.685466e-04   -2.063405e-04   -6.365778e-05   -1.635558e-04   -6.242377e-05   -5.417455e-06
  31   1   1   2   2   -6.364851e-05   -8.480267e-05   -2.143493e-05   -3.876452e-05   -2.565519e-05   -1.824172e-06
  32   1   1   3  -3   -1.562585e-04   -8.108251e-05    1.316926e-04   -9.516775e-05   -2.452973e-05    1.120741e-05
  33   1   1   3  -2    1.038324e-04    4.463072e-05   -8.203663e-05    6.323810e-05    1.350204e-05   -6.981547e-06
  34   1   1   3  -1   -1.210373e-04   -6.280562e-05    1.020125e-04   -7.371659e-05   -1.900046e-05    8.681548e-06
  35   1   1   3   0   -4.360452e-05   -2.299560e-05    3.441287e-05   -2.655692e-05   -6.956814e-06    2.928631e-06
  36   1   1   3   1    1.711617e-04    1.190298e-04   -1.278718e-04    1.042444e-04    3.600986e-05   -1.088225e-05
  37   1   1   3   2    3.850856e-04    2.179233e-04   -3.203790e-04    2.345327e-04    6.592791e-05   -2.726515e-05
  38   1   1   3   3    7.469641e-05    4.903909e-05   -6.438301e-05    4.549314e-05    1.483570e-05   -5.479174e-06
  39   1   1   4  -3    1.590142e-04    1.121024e-04   -1.363273e-04    9.684609e-05    3.391413e-05   -1.160184e-05
  40   1   1   4  -2    6.496081e-06   -2.489334e-06   -9.838819e-06    3.956376e-06   -7.530934e-07   -8.373110e-07
  41   1   1   4  -1   -6.010141e-05   -4.237078e-05    5.152727e-05   -3.660419e-05   -1.281835e-05    4.385115e-06
  42   1   1   4   0   -9.564541e-06    8.408382e-06    1.703197e-05   -5.825192e-06    2.543771e-06    1.449468e-06
  43   3   1   4   1   -4.971010e-04   -3.266726e-04    4.402203e-04   -3.027546e-04   -9.882763e-05    3.746398e-05
  44   1   1   4   2    1.069351e-05   -9.400863e-06   -1.904238e-05    6.512777e-06   -2.844025e-06   -1.620559e-06
  45   3   1   4   3    3.595934e-04    2.448159e-04   -3.140165e-04    2.190069e-04    7.406368e-05   -2.672368e-05
  46   1   1   5  -4    1.503990e-05   -3.224098e-06   -1.893009e-05    9.159907e-06   -9.753799e-07   -1.611004e-06
  47   1   1   5  -3    6.442129e-05    3.431096e-05   -6.039741e-05    3.923517e-05    1.038003e-05   -5.139988e-06
  48   1   1   5  -2   -3.467229e-05   -1.103475e-05    3.562347e-05   -2.111683e-05   -3.338322e-06    3.031657e-06
  49   1   1   5  -1   -2.981742e-05   -1.588332e-05    2.796780e-05   -1.816002e-05   -4.805149e-06    2.380138e-06
  50   1   1   5   0    5.005626e-05    2.233338e-05   -4.873856e-05    3.048629e-05    6.756472e-06   -4.147788e-06
  51   1   1   5   1   -2.197962e-05   -1.818158e-05    1.774784e-05   -1.338648e-05   -5.500438e-06    1.510391e-06
  52   1   1   5   2   -3.775333e-05   -1.751342e-05    3.646794e-05   -2.299331e-05   -5.298302e-06    3.103524e-06
  53   1   1   5   3   -2.335444e-05   -4.851557e-06    2.503178e-05   -1.422380e-05   -1.467732e-06    2.130274e-06
  54   1   1   5   4   -4.691347e-05   -1.859682e-05    4.667964e-05   -2.857220e-05   -5.626060e-06    3.972568e-06
  55   3  -1   1  -1    0.000000e+00    0.000000e+00   -8.654615e-04    0.000000e+00    0.000000e+00   -7.365319e-05
  56   3  -1   3  -3    0.000000e+00    0.000000e+00    1.324775e-03    0.000000e+00    0.000000e+00    1.127421e-04
  57   3  -1   3  -1    0.000000e+00    0.000000e+00   -1.306857e-04    0.000000e+00    0.000000e+00   -1.112172e-05
  58   2  -1   5  -5    0.000000e+00    0.000000e+00    3.556602e-07    0.000000e+00    0.000000e+00    3.026768e-08
  59   2  -1   5  -3    0.000000e+00    0.000000e+00   -1.615518e-07    0.000000e+00    0.000000e+00   -1.374851e-08
  60   2  -1   5  -1    0.000000e+00    0.000000e+00   -3.267959e-07    0.000000e+00    0.000000e+00   -2.781125e-08
  61   2  -1   7  -7    0.000000e+00    0.000000e+00    7.279027e-09    0.000000e+00    0.000000e+00    6.194656e-10
  62   2  -1   7  -5    0.000000e+00    0.000000e+00   -4.401081e-09    0.000000e+00    0.000000e+00   -3.745443e-10
  63   2  -1   7  -3    0.000000e+00    0.000000e+00    3.571184e-09    0.000000e+00    0.000000e+00    3.039177e-10
  64   2  -1   7  -1    0.000000e+00    0.000000e+00   -2.095791e-10    0.000000e+00    0.000000e+00   -1.783577e-11
  65   3   1   2   1   -2.685466e-04   -2.063405e-04   -6.365778e-05   -1.635558e-04   -6.242377e-05   -5.417455e-06
  66   3   1   4   1   -4.971010e-04   -3.266726e-04    4.402203e-04   -3.027546e-04   -9.882763e-05    3.746398e-05
  67   3   1   4   3    3.595934e-04    2.448159e-04   -3.140165e-04    2.190069e-04    7.406368e-05   -2.672368e-05
  68   2   1   6   1    1.043939e-06    3.139265e-07   -1.050269e-06    6.358008e-07    9.497158e-08   -8.938080e-08
  69   2   1   6   3   -1.403364e-07   -4.174242e-08    1.405198e-07   -8.547054e-08   -1.262825e-08    1.195862e-08
  70   2   1   6   5    6.839779e-07    2.095376e-07   -6.971035e-07    4.165702e-07    6.339100e-08   -5.932546e-08
  71   2   1   8   1    4.856947e-07   -2.064894e-07    8.631444e-07    2.958077e-07   -6.246883e-08    7.345600e-08
  72   2   1   8   3    2.214772e-08    1.566063e-07   -3.023310e-07    1.348885e-08    4.737781e-08   -2.572921e-08
  73   2   1   8   5    3.451251e-07   -2.471946e-07    1.026405e-06    2.101952e-07   -7.478331e-08    8.734997e-08
  74   2   1   8   7   -1.692718e-07    1.541378e-07   -6.223704e-07   -1.030934e-07    4.663102e-08   -5.296546e-08
