  37   1   1   5  -3   -1.423269e-07    9.075450e-08    1.375377e-07   -8.642855e-08    2.736809e-08    1.158618e-08
  38   1   1   5  -2   -2.133530e-07    1.360716e-07    2.072980e-07   -1.295594e-07    4.103399e-08    1.746278e-08
  39   1   1   5  -1   -2.550166e-07    1.626788e-07    2.470793e-07   -1.548598e-07    4.905770e-08    2.081395e-08
  40   1   1   5   0   -2.689725e-07    1.715506e-07    2.603103e-07   -1.633346e-07    5.173309e-08    2.192853e-08
  41   1   1   5   1   -2.550147e-07    1.627385e-07    2.470851e-07   -1.548587e-07    4.907570e-08    2.081444e-08
  42   1   1   5   2   -2.134905e-07    1.361318e-07    2.068023e-07   -1.296430e-07    4.105216e-08    1.742102e-08
  43   1   1   5   3   -1.423270e-07    9.078472e-08    1.375373e-07   -8.642863e-08    2.737720e-08    1.158614e-08
  44   3  -1   3  -2    0.000000e+00    0.000000e+00   -1.427309e-06    0.000000e+00    0.000000e+00   -1.202365e-07
  45   2  -1   5  -4    0.000000e+00    0.000000e+00    3.644251e-17    0.000000e+00    0.000000e+00    3.069917e-18
  46   2  -1   5  -2    0.000000e+00    0.000000e+00   -8.696954e-19    0.000000e+00    0.000000e+00   -7.326313e-20
  47   2  -1   7  -6    0.000000e+00    0.000000e+00    6.322522e-18    0.000000e+00    0.000000e+00    5.326092e-19
  48   2  -1   7  -4    0.000000e+00    0.000000e+00    6.540488e-18    0.000000e+00    0.000000e+00    5.509706e-19
  49   2  -1   7  -2    0.000000e+00    0.000000e+00    1.383467e-19    0.000000e+00    0.000000e+00    1.165432e-20
  50   3   1   0   0    2.226513e-07   -2.194390e-22    0.000000e+00    1.352059e-07   -6.617440e-23    0.000000e+00
  51   3   1   2   0    1.317479e-06    1.806692e-06    8.751521e-07    8.000441e-07    5.448293e-07    7.372279e-08
  52   3   1   2   2   -1.317432e-06   -1.806641e-06   -8.751143e-07   -8.000158e-07   -5.448139e-07   -7.371961e-08
  53   3   1   4   0   -3.212188e-07    2.430433e-07    3.190205e-07   -1.950614e-07    7.329257e-08    2.687429e-08
  54   3   1   4   2   -2.073459e-07    1.568846e-07    2.059233e-07   -1.259116e-07    4.731040e-08    1.734698e-08
  55   2   1   4   4   -1.719164e-17   -9.729513e-18    2.655490e-17   -1.043969e-17   -2.934049e-18    2.236985e-18
  56   2   1   6   0    4.771969e-16    3.451396e-17   -8.065946e-16    2.897797e-16    1.040809e-17   -6.794751e-17
  57   2   1   6   2   -2.367380e-16   -2.272255e-16    1.630023e-15   -1.437601e-16   -6.852253e-17    1.373131e-16
  58   2   1   6   4   -1.070657e-17    1.680933e-17   -1.101757e-16   -6.501606e-18    5.069050e-18   -9.281197e-18
  59   2   1   6   6    1.297768e-16   -4.641861e-17    4.652855e-16    7.880747e-17   -1.399808e-17    3.919564e-17
  60   2   1   8   0    7.277544e-14   -1.932771e-14    1.303680e-13    4.419318e-14   -5.828500e-15    1.098220e-14
  61   2   1   8   2   -3.403630e-14   -7.966737e-15    2.801785e-14   -2.066868e-14   -2.402463e-15    2.360223e-15
  62   2   1   8   4    8.169554e-14    1.637093e-16    5.477045e-14    4.960994e-14    4.936848e-17    4.613862e-15
  63   2   1   8   6   -2.458193e-14    5.135114e-15   -8.051556e-14   -1.492747e-14    1.548554e-15   -6.782629e-15
