60	15
3480000.0	3496000.0
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000298695e-05	1.0000000000358038e-05	1.0000000000313406e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3621000.0	3646000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999885543e-06	9.999999999802358e-06	9.999999999928394e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1e-05	9.999999999746465e-06	1.0000000000178345e-05
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000369865e-05	1.0000000000319432e-05	1.0000000000356354e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3646000.0	3671000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999866319e-06	9.999999999942059e-06	9.999999999939536e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999716297e-06	1e-05	1.0000000000198655e-05
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000275612e-05	1.0000000000333115e-05	1.0000000000301707e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3671000.0	3696000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.99999999986338e-06	9.99999999990643e-06	9.99999999989158e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.0000000000119082e-05	1.0000000000257656e-05	9.999999999561546e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000397662e-05	1.000000000028361e-05	1.000000000030966e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3696000.0	3721000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999957354e-06	9.999999999891857e-06	9.999999999874238e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999638096e-06	9.999999999773026e-06	9.999999999759667e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000327032e-05	1.0000000000374174e-05	1.0000000000327372e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3721000.0	3746000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999888142e-06	9.999999999931603e-06	9.999999999781073e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.99999999992658e-06	9.999999999772352e-06	9.999999999738237e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000407512e-05	1.0000000000327755e-05	1.000000000034754e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3746000.0	3771000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999928532e-06	9.999999999850711e-06	9.999999999842104e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.99999999977722e-06	1.0000000000553027e-05	9.999999999838187e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.000000000026064e-05	1.0000000000352053e-05	1.0000000000335517e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3771000.0	3796000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999867803e-06	9.999999999867915e-06	9.999999999898269e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999725274e-06	9.999999999413529e-06	9.999999999796974e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000334633e-05	1.0000000000368865e-05	1.000000000033648e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3796000.0	3821000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999834465e-06	9.999999999863215e-06	9.9999999998844e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.99999999977296e-06	1.0000000000065294e-05	1.0000000000142682e-05
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000427812e-05	1.0000000000304026e-05	1.0000000000347638e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3821000.0	3846000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999913934e-06	9.999999999899575e-06	9.999999999899141e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999340577e-06	9.999999999934166e-06	9.999999999632255e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000280728e-05	1.0000000000368547e-05	1.0000000000317775e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3846000.0	3871000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999880346e-06	9.999999999909595e-06	9.999999999901411e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.0000000000178498e-05	9.999999999966809e-06	9.999999999508525e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000421317e-05	1.000000000033996e-05	1.0000000000337045e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3871000.0	3896000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999876652e-06	9.999999999946367e-06	9.999999999892331e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999666617e-06	9.999999999966523e-06	1e-05
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000323091e-05	1.0000000000272022e-05	1.0000000000300174e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3896000.0	3921000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999908022e-06	9.999999999880552e-06	9.99999999985214e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999768424e-06	9.999999999730043e-06	1.000000000002057e-05
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.000000000032322e-05	1.0000000000326305e-05	1.00000000003531e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3921000.0	3946000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.99999999987528e-06	9.999999999932384e-06	9.999999999875302e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.0000000000051741e-05	9.999999999727771e-06	9.999999999876297e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.000000000035409e-05	1.0000000000307453e-05	1.0000000000337577e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3946000.0	3971000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.99999999988311e-06	9.999999999889688e-06	9.999999999858965e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999869932e-06	9.999999999965682e-06	9.999999999731334e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000293286e-05	1.000000000039456e-05	1.0000000000295254e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3971000.0	3996000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999916361e-06	9.99999999989589e-06	9.999999999823688e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.0000000000418566e-05	1.0000000000346127e-05	9.999999999792833e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000403915e-05	1.0000000000394808e-05	1.0000000000370791e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3996000.0	4021000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.99999999993252e-06	9.999999999939308e-06	9.99999999991448e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1e-05	9.999999999615966e-06	9.999999999730026e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000317787e-05	1.0000000000345123e-05	1.0000000000281768e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4021000.0	4046000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999860252e-06	9.999999999810848e-06	9.999999999946543e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.000000000010584e-05	1.0000000000352145e-05	9.999999999916729e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000377374e-05	1.0000000000399622e-05	1.000000000031922e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4046000.0	4071000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999877935e-06	9.999999999804997e-06	9.999999999945533e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.0000000000079822e-05	1.0000000000071038e-05	9.999999999624376e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000337621e-05	1.0000000000335663e-05	1.0000000000301683e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4071000.0	4096000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.99999999985986e-06	9.99999999990593e-06	9.99999999987602e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.000000000010679e-05	9.999999999355534e-06	1.0000000000104521e-05
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000373334e-05	1.000000000038529e-05	1.0000000000337276e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4096000.0	4121000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999955852e-06	9.999999999905567e-06	9.999999999937534e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999704603e-06	9.999999999819398e-06	9.999999999958088e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000329688e-05	1.0000000000366614e-05	1.0000000000367312e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4121000.0	4146000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999892345e-06	9.999999999913996e-06	9.99999999993905e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.0000000000054026e-05	1.0000000000109319e-05	9.99999999985294e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000385113e-05	1.0000000000318841e-05	1.0000000000280782e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4146000.0	4171000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999858136e-06	9.999999999897342e-06	9.99999999984186e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.99999999940219e-06	9.999999999816183e-06	9.999999999620893e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000312463e-05	1.0000000000316856e-05	1.0000000000356185e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4171000.0	4196000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999860237e-06	9.999999999861818e-06	9.999999999824633e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.0000000000164017e-05	9.999999999851633e-06	1.0000000000126686e-05
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000409802e-05	1.0000000000327628e-05	1.0000000000362719e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4196000.0	4221000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999933924e-06	9.999999999922845e-06	9.999999999831008e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999724981e-06	9.99999999962573e-06	9.999999999830659e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000317194e-05	1.000000000029687e-05	1.0000000000329232e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4221000.0	4246000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.99999999982213e-06	9.999999999929909e-06	9.999999999851203e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999833982e-06	9.999999999867825e-06	1.0000000000084887e-05
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.000000000040852e-05	1.0000000000234897e-05	1.0000000000357076e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4246000.0	4271000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999893385e-06	9.999999999892768e-06	9.999999999922167e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.000000000030576e-05	9.999999999638111e-06	9.999999999851125e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000355316e-05	1.0000000000288168e-05	1.000000000030786e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4271000.0	4296000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999956992e-06	9.999999999916048e-06	9.999999999828605e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999832343e-06	9.999999999865482e-06	9.999999999872094e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.000000000034923e-05	1.0000000000338167e-05	1.0000000000335197e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4296000.0	4321000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999923846e-06	9.999999999895653e-06	9.999999999910452e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999971883e-06	9.999999999747875e-06	9.99999999993588e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000336771e-05	1.0000000000355631e-05	1.000000000028571e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4321000.0	4346000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999863093e-06	9.999999999882556e-06	9.999999999973516e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999858516e-06	1.0000000000137013e-05	1.0000000000128572e-05
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.000000000034046e-05	1.0000000000350569e-05	1.0000000000232218e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4346000.0	4371000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.99999999980373e-06	9.999999999916268e-06	9.999999999880293e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.0000000000085434e-05	9.999999999743187e-06	9.999999999914064e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000331377e-05	1.000000000035202e-05	1.0000000000305963e-05
13	3	1	1e-05	1e-05	1e-05
